,states,scores
0,000010000000000000000000000000000000000000,0.004610361722476811
1,200110000000000000000000000000000000000000,0.004194440077400552
2,020010000001000000000000000000000000000000,0.004316319883939804
3,002010000100000000000000000000000000000000,0.004910428322203137
4,000210000001000000000000000000000000000000,0.0046675919401721715
5,000010000002000000100000000000000000000000,0.005354573214373581
6,000112000000000000000000000000000000000000,0.004106866401158638
7,001010200000000000000000000000000000000000,0.004173531409544226
8,200210000011000000000000000000000000000000,0.004180071539904486
9,020210000011000000000000000000000000000000,0.003599874915241633
10,102210000001000000000000000000000000000000,0.004048361897858038
11,001210000021000000000000000000000000000000,0.004253050524722572
12,001210000001000000200000000000000000000000,0.0040656080227806654
13,000212000011000000000000000000000000000000,0.003982466477209124
14,000210200001000000100000000000000000000000,-0.8687372755192515
15,201210000021000001000000000000000000000000,0.004737477036507174
16,021210000121000000000000000000000000000000,0.003499248066979303
17,001210000221000001000000000000000000000000,0.004273748248961494
18,001210000021000002000000100000000000000000,-0.006350312034792296
19,001210000021000001200000000000000000000000,0.004333658295287852
20,001212000021000000100000000000000000000000,-0.7465942293040444
21,001210200121000000000000000000000000000000,0.0010607598952187113
22,201210000221000011000000000000000000000000,0.004281557118678722
23,021210000221000001100000000000000000000000,-0.007506660584915402
24,001210000221000021000001000000000000000000,-0.006306762470820139
25,001210000221000001100000200000000000000000,0.0015637630613798519
26,001210000221000011200000000000000000000000,-0.0031032767037125607
27,001212000221000001100000000000000000000000,-0.0052356544307598256
28,001210200221000001100000000000000000000000,0.0036540804370052563
29,201210020221000011000001000000000000000000,3.096126798843692e-05
30,221210000221000011000001000000000000000000,0.0003268358721700837
31,201210000221000011100002000000000000000000,-0.006735019433584327
32,201210000221000011000001200000000000000000,0.002626581587603437
33,201210000221000011200001000000000000000000,0.0019971268057778248
34,201212000221000011100000000000000000000000,-0.0068884414592041724
35,201210200221000011000001000000000000000000,-0.006284809733063428
36,201210020221000011100001200000000000000000,-0.0056355929661642285
37,221210000221000011100001200000000000000000,-0.0018370750915583465
38,201210000221000011100001200000200000000000,-0.4939163754136575
39,201210000221000011100001200000020000000000,-0.4967687087479414
40,201210000221000011200001200000100000000000,-0.50221451663937
41,201212000221000011000001200000100000000000,0.0005772899446508492
42,201210200221000011100001200000000000000000,-0.507446451359006
43,201210020221000011100001210000200000000000,0.0020116452544235337
44,221210000221000011100001210000200000000000,0.006327656635135312
45,201210000221000011100001210000200000020000,0.002516640956516613
46,201210000221000011100001210000220000000000,0.0061730045711048545
47,201211000221000011100001220000200000000000,0.007823507639840825
48,201212000221000011100001210000200000000000,-0.007036713478993815
49,201210200221000011100001210000200000000000,-0.008939082130329736
50,000100000000000000000000000000000000000000,0.004778242086964538
51,201100000000000000000000000000000000000000,0.004412122240483098
52,020100000010000000000000000000000000000000,0.005241457847568616
53,002100000010000000000000000000000000000000,0.004166185177113211
54,000100000020000001000000000000000000000000,0.001054939753619685
55,000120000010000000000000000000000000000000,0.004441585698464541
56,000100200010000000000000000000000000000000,0.0041405309863076145
57,000102000010000000000000000000000000000000,0.003661126069458299
58,200102000010000001000000000000000000000000,-0.977183656500128
59,021102000010000000000000000000000000000000,0.0021566820576197267
60,002112000010000000000000000000000000000000,0.003451141519280106
61,100102000010000002000000000000000000000000,0.002430403556068823
62,000122000011000000000000000000000000000000,0.001107849475476692
63,100102000010200000000000000000000000000000,-0.003208686095216909
64,000102200010000001000000000000000000000000,-0.9304882068474616
65,200102200010000001000000100000000000000000,-0.008046294194187311
66,020102200010000001000000100000000000000000,0.0032870685662303827
67,002102200010000001000000100000000000000000,-0.0038954496926705603
68,010102200010000001000000200000000000000000,-0.004835844839033278
69,000122200010000001000000100000000000000000,-0.005145577704865671
70,000102200010200001000000100000000000000000,0.007730736232345215
71,000102200010020001000000100000000000000000,-0.002982417541617768
72,201010000000000000000000000000000000000000,0.004403144951103796
73,020110000000000000000000000000000000000000,0.004586196062101174
74,001210000000000000000000000000000000000000,0.004949655850168851
75,000012000001000000000000000000000000000000,0.004561532248711959
76,000110200000000000000000000000000000000000,0.004873629182446368
77,201112000000000000000000000000000000000000,-0.8660912012887865
78,020112000001000000000000000000000000000000,0.004119258059944665
79,002112000001000000000000000000000000000000,0.004494556182545904
80,100112000020000000000000000000000000000000,-0.0008088967784578017
81,100112000002000000000000000000000000000000,0.002416309033448173
82,100112000000200000000000000000000000000000,-0.10520190182845683
83,000112200001000000000000000000000000000000,0.002563124496209801
84,100112020002001000000000000000000000000000,0.0018602856550864614
